disease,drug,phase,status,target,num_ev_strings
non-small cell lung carcinoma,ASPIRIN,2,Not yet recruiting,PTGS1,2
non-small cell lung carcinoma,ASPIRIN,2,Not yet recruiting,PTGS2,2
non-small cell lung carcinoma,ATEZOLIZUMAB,1,"Active, not recruiting",CD274,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB8,2
non-small cell lung carcinoma,CEDIRANIB,2,Completed,KDR,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA10,2
non-small cell lung carcinoma,CEDIRANIB,2,Completed,PDGFRA,2
non-small cell lung carcinoma,SIROLIMUS,1,Recruiting,FKBP1A,2
non-small cell lung carcinoma,DASATINIB,1,Completed,KIT,2
non-small cell lung carcinoma,DASATINIB,1,Completed,HCK,2
non-small cell lung carcinoma,DASATINIB,1,Completed,FYN,2
non-small cell lung carcinoma,DASATINIB,1,Completed,FRK,2
non-small cell lung carcinoma,DASATINIB,1,Completed,FGR,2
non-small cell lung carcinoma,DASATINIB,1,"Active, not recruiting",SRMS,2
non-small cell lung carcinoma,DASATINIB,1,"Active, not recruiting",SRC,2
non-small cell lung carcinoma,SIROLIMUS,1,Completed,FKBP1A,2
non-small cell lung carcinoma,PEMETREXED,1,Unknown status,TYMS,2
non-small cell lung carcinoma,DASATINIB,1,Completed,PDGFRB,2
non-small cell lung carcinoma,DASATINIB,1,"Active, not recruiting",LCK,2
non-small cell lung carcinoma,DASATINIB,1,"Active, not recruiting",FRK,2
non-small cell lung carcinoma,DASATINIB,1,"Active, not recruiting",FGR,2
non-small cell lung carcinoma,DASATINIB,1,"Active, not recruiting",BLK,2
non-small cell lung carcinoma,DACOMITINIB,3,Completed,ERBB4,2
non-small cell lung carcinoma,GEFITINIB,4,Terminated,EGFR,2
non-small cell lung carcinoma,PEMETREXED,1,Unknown status,DHFR,2
non-small cell lung carcinoma,DACOMITINIB,3,Completed,ERBB2,2
non-small cell lung carcinoma,DASATINIB,1,Completed,LYN,2
non-small cell lung carcinoma,DASATINIB,1,Completed,SRMS,2
non-small cell lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB2B,2
non-small cell lung carcinoma,SELUMETINIB,1,Recruiting,MAP2K1,2
non-small cell lung carcinoma,DEXAMETHASONE,3,Completed,NR3C1,2
non-small cell lung carcinoma,PEMETREXED,3,Withdrawn,GART,2
non-small cell lung carcinoma,DECITABINE,1,Completed,DNMT3A,2
non-small cell lung carcinoma,PEMETREXED,3,Withdrawn,DHFR,2
non-small cell lung carcinoma,FIGITUMUMAB,3,Terminated,IGF1R,2
non-small cell lung carcinoma,SELUMETINIB,1,"Active, not recruiting",MAP2K1,2
non-small cell lung carcinoma,SELUMETINIB,1,"Active, not recruiting",MAP2K2,2
non-small cell lung carcinoma,SELUMETINIB,1,Completed,MAP2K2,2
non-small cell lung carcinoma,GEFITINIB,1,Unknown status,EGFR,2
non-small cell lung carcinoma,GEFITINIB,3,Withdrawn,EGFR,2
non-small cell lung carcinoma,GEFITINIB,2,"Active, not recruiting",EGFR,2
non-small cell lung carcinoma,GEFITINIB,2,Not yet recruiting,EGFR,2
non-small cell lung carcinoma,GEFITINIB,2,Terminated,EGFR,2
non-small cell lung carcinoma,GEFITINIB,3,Not yet recruiting,EGFR,2
non-small cell lung carcinoma,GEFITINIB,3,Terminated,EGFR,2
non-small cell lung carcinoma,GEFITINIB,3,Unknown status,EGFR,2
non-small cell lung carcinoma,SELUMETINIB,2,Recruiting,MAP2K1,2
non-small cell lung carcinoma,SELUMETINIB,2,Recruiting,MAP2K2,2
non-small cell lung carcinoma,GEMCITABINE,1,"Active, not recruiting",POLD2,2
non-small cell lung carcinoma,DACOMITINIB,3,Completed,EGFR,2
non-small cell lung carcinoma,DACOMITINIB,3,"Active, not recruiting",ERBB4,2
non-small cell lung carcinoma,PEMBROLIZUMAB,1,Not yet recruiting,PDCD1,2
non-small cell lung carcinoma,SORAFENIB,1,Completed,RET,2
non-small cell lung carcinoma,SORAFENIB,1,Terminated,BRAF,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,POLE,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,POLE3,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,PRIM1,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,PRIM2,2
non-small cell lung carcinoma,PEMBROLIZUMAB,2,Not yet recruiting,PDCD1,2
non-small cell lung carcinoma,PEMBROLIZUMAB,1,Terminated,PDCD1,2
non-small cell lung carcinoma,DACOMITINIB,1,Completed,ERBB4,2
non-small cell lung carcinoma,DACOMITINIB,3,"Active, not recruiting",ERBB2,2
non-small cell lung carcinoma,SORAFENIB,1,Terminated,FLT4,2
non-small cell lung carcinoma,SORAFENIB,1,Terminated,KDR,2
non-small cell lung carcinoma,SORAFENIB,1,Terminated,PDGFRB,2
non-small cell lung carcinoma,SORAFENIB,1,Terminated,RAF1,2
non-small cell lung carcinoma,SORAFENIB,1,Terminated,RET,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLA1,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLA2,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLD1,2
non-small cell lung carcinoma,SORAFENIB,1,Completed,RAF1,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,POLD3,2
non-small cell lung carcinoma,DACOMITINIB,1,Suspended,ERBB2,2
non-small cell lung carcinoma,SORAFENIB,1,Completed,KIT,2
non-small cell lung carcinoma,DACOMITINIB,3,"Active, not recruiting",EGFR,2
non-small cell lung carcinoma,PEMETREXED,1,Not yet recruiting,TYMS,2
non-small cell lung carcinoma,GEMCITABINE,1,Recruiting,POLD4,2
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLA1,2
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLE,2
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLE2,2
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,PRIM2,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,POLA1,2
non-small cell lung carcinoma,DACOMITINIB,2,"Active, not recruiting",ERBB4,2
non-small cell lung carcinoma,SORAFENIB,1,Completed,FLT1,2
non-small cell lung carcinoma,DACOMITINIB,2,"Active, not recruiting",ERBB2,2
non-small cell lung carcinoma,DACOMITINIB,2,"Active, not recruiting",EGFR,2
non-small cell lung carcinoma,SORAFENIB,1,Completed,FLT3,2
non-small cell lung carcinoma,SORAFENIB,1,Completed,FLT4,2
non-small cell lung carcinoma,DACOMITINIB,1,Terminated,ERBB2,2
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,POLD2,2
non-small cell lung carcinoma,DACOMITINIB,1,Suspended,ERBB4,2
non-small cell lung carcinoma,PEMETREXED,3,Withdrawn,TYMS,2
non-small cell lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB3,2
non-small cell lung carcinoma,CEDIRANIB,2,Completed,PDGFRB,2
non-small cell lung carcinoma,PONATINIB,2,"Active, not recruiting",BCR,2
non-small cell lung carcinoma,POZIOTINIB,2,Recruiting,ERBB4,2
non-small cell lung carcinoma,POZIOTINIB,2,Recruiting,ERBB3,2
non-small cell lung carcinoma,POZIOTINIB,2,Recruiting,ERBB2,2
non-small cell lung carcinoma,POZIOTINIB,2,Recruiting,EGFR,2
non-small cell lung carcinoma,PONATINIB,2,Terminated,BCR,2
non-small cell lung carcinoma,PONATINIB,2,Terminated,ABL1,2
non-small cell lung carcinoma,PONATINIB,2,Completed,BCR,2
non-small cell lung carcinoma,PONATINIB,2,Completed,ABL1,2
non-small cell lung carcinoma,PONATINIB,2,"Active, not recruiting",ABL1,2
non-small cell lung carcinoma,PYROTINIB,2,Unknown status,ERBB2,2
non-small cell lung carcinoma,PONATINIB,1,Recruiting,BCR,2
non-small cell lung carcinoma,PONATINIB,1,Recruiting,ABL1,2
non-small cell lung carcinoma,DURVALUMAB,1,Not yet recruiting,CD274,2
non-small cell lung carcinoma,EGF816,1,Recruiting,EGFR,2
non-small cell lung carcinoma,ENOBOSARM,3,Completed,AR,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC10,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC11,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC2,2
non-small cell lung carcinoma,PYROTINIB,2,Unknown status,EGFR,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB8,2
non-small cell lung carcinoma,DOCETAXEL,1,"Active, not recruiting",TUBB4A,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB8,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB1,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB2A,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB2B,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB3,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB4A,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB4B,2
non-small cell lung carcinoma,DOCETAXEL,4,Completed,TUBB6,2
non-small cell lung carcinoma,RAMUCIRUMAB,2,Not yet recruiting,KDR,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB6,2
non-small cell lung carcinoma,RAMUCIRUMAB,1,"Active, not recruiting",KDR,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB1,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB2A,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB2B,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB3,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB4A,2
non-small cell lung carcinoma,DOCETAXEL,4,Unknown status,TUBB4B,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC3,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC4,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC5,2
non-small cell lung carcinoma,ETOPOSIDE,2,Not yet recruiting,TOP2A,2
non-small cell lung carcinoma,ERLOTINIB,1,"Active, not recruiting",EGFR,2
non-small cell lung carcinoma,DOCETAXEL,1,Unknown status,TUBB4B,2
non-small cell lung carcinoma,DOCETAXEL,1,Unknown status,TUBB2B,2
non-small cell lung carcinoma,DOCETAXEL,1,Unknown status,TUBB2A,2
non-small cell lung carcinoma,DOCETAXEL,1,Unknown status,TUBB1,2
non-small cell lung carcinoma,ERLOTINIB,2,Withdrawn,EGFR,2
non-small cell lung carcinoma,ERLOTINIB,3,Withdrawn,EGFR,2
non-small cell lung carcinoma,ETOPOSIDE,1,Completed,TOP2A,2
non-small cell lung carcinoma,ETOPOSIDE,2,Not yet recruiting,TOP2B,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC7,2
non-small cell lung carcinoma,ETOPOSIDE,2,Recruiting,TOP2A,2
non-small cell lung carcinoma,ETOPOSIDE,2,Recruiting,TOP2B,2
non-small cell lung carcinoma,ETOPOSIDE,2,Terminated,TOP2A,2
non-small cell lung carcinoma,ETOPOSIDE,2,Terminated,TOP2B,2
non-small cell lung carcinoma,ETOPOSIDE,3,Recruiting,TOP2A,2
non-small cell lung carcinoma,ETOPOSIDE,3,Recruiting,TOP2B,2
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB3,2
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB2A,2
non-small cell lung carcinoma,DOCETAXEL,1,Withdrawn,TUBB2A,2
non-small cell lung carcinoma,DOCETAXEL,1,Withdrawn,TUBB4B,2
non-small cell lung carcinoma,PERTUZUMAB,2,Completed,ERBB2,2
non-small cell lung carcinoma,PICTILISIB,1,Completed,PIK3CA,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC8,2
non-small cell lung carcinoma,ENTINOSTAT,1,Completed,HDAC9,2
non-small cell lung carcinoma,PIOGLITAZONE,2,Terminated,PPARG,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC1,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC11,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC2,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC3,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC4,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC5,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC6,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC7,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC8,2
non-small cell lung carcinoma,ENTINOSTAT,2,Terminated,HDAC9,2
non-small cell lung carcinoma,PICTILISIB,1,Completed,PIK3R5,2
non-small cell lung carcinoma,PICTILISIB,1,Completed,PIK3R3,2
non-small cell lung carcinoma,PICTILISIB,1,Completed,PIK3R1,2
non-small cell lung carcinoma,PICTILISIB,1,Completed,PIK3CG,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLD2,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLD3,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLD4,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA5,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA11,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA12,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA13,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA3,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4L2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA6,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND5,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA7,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA8,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA9,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAB1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF3,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF4,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND6,2
non-small cell lung carcinoma,COBIMETINIB,1,Recruiting,MAP2K1,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLE,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,PDGFRB,2
non-small cell lung carcinoma,LENVATINIB,3,Not yet recruiting,FLT4,2
non-small cell lung carcinoma,LENVATINIB,3,Not yet recruiting,KDR,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,CSF1R,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,FLT1,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,FLT3,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,FLT4,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,KDR,2
non-small cell lung carcinoma,LINIFANIB,2,Completed,PDGFRA,2
non-small cell lung carcinoma,LINSITINIB,2,Completed,IGF1R,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4L,2
non-small cell lung carcinoma,LINSITINIB,2,Completed,INSR,2
non-small cell lung carcinoma,MAPATUMUMAB,2,Completed,TNFRSF10A,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",GPD2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND3,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,RET,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB10,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB11,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS8,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS5,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,PDGFRB,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,RAF1,2
non-small cell lung carcinoma,CETUXIMAB,2,Terminated,EGFR,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,RET,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS6,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS7,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,BRAF,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,FLT1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB2,2
non-small cell lung carcinoma,CERITINIB,3,"Active, not recruiting",ALK,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFV1,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,FLT3,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFV2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFV3,2
non-small cell lung carcinoma,CERITINIB,1,Completed,ALK,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,FLT4,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,KDR,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS4,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS3,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS2,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB3,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB4,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB5,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB6,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,BRAF,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,FLT1,2
non-small cell lung carcinoma,CILENGITIDE,2,Completed,ITGAV,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,FLT3,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,FLT4,2
non-small cell lung carcinoma,CILENGITIDE,1,Completed,ITGAV,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,KDR,2
non-small cell lung carcinoma,SORAFENIB,3,Completed,KIT,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB7,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB8,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB9,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFC1,2
non-small cell lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFC2,2
non-small cell lung carcinoma,LENVATINIB,3,Not yet recruiting,FLT1,2
non-small cell lung carcinoma,LENALIDOMIDE,1,Terminated,CRBN,2
non-small cell lung carcinoma,PALBOCICLIB,1,"Active, not recruiting",CCND1,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,KIT,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,FLT4,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,KDR,2
non-small cell lung carcinoma,CRIZOTINIB,2,Terminated,MET,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,PRIM2,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,RRM1,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,PDGFRB,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,PDGFRA,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,LCK,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,KDR,2
non-small cell lung carcinoma,GEMCITABINE,4,Unknown status,POLD2,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,ITK,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,FLT4,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,FLT1,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,FGFR3,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,FGFR1,2
non-small cell lung carcinoma,PAZOPANIB,2,Terminated,CSF1R,2
non-small cell lung carcinoma,GEMCITABINE,4,Unknown status,POLA1,2
non-small cell lung carcinoma,GEMCITABINE,4,Unknown status,POLA2,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,PRIM1,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLE3,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,FLT3,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,FLT1,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLE2,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,POLE3,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,PRIM1,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,PRIM2,2
non-small cell lung carcinoma,GEMCITABINE,2,Withdrawn,RRM1,2
non-small cell lung carcinoma,PEGFILGRASTIM,2,Completed,CSF3R,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLA1,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLA2,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLD1,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLD2,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLD3,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLD4,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLE,2
non-small cell lung carcinoma,GEMCITABINE,3,Withdrawn,POLE2,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,BRAF,2
non-small cell lung carcinoma,CRIZOTINIB,3,Recruiting,MET,2
non-small cell lung carcinoma,CRIZOTINIB,3,Recruiting,ALK,2
non-small cell lung carcinoma,GEMCITABINE,4,Unknown status,POLD1,2
non-small cell lung carcinoma,GEMCITABINE,4,Unknown status,POLD3,2
non-small cell lung carcinoma,PALBOCICLIB,1,Recruiting,CCND1,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB1,2
non-small cell lung carcinoma,IRINOTECAN,1,Terminated,TOP1,2
non-small cell lung carcinoma,IXABEPILONE,1,Completed,TUBB,2
non-small cell lung carcinoma,IXABEPILONE,1,Completed,TUBB3,2
non-small cell lung carcinoma,SORAFENIB,2,Terminated,RAF1,2
non-small cell lung carcinoma,IXABEPILONE,1,Completed,TUBB4B,2
non-small cell lung carcinoma,IXABEPILONE,1,Completed,TUBB6,2
non-small cell lung carcinoma,IXABEPILONE,1,Completed,TUBB8,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB2A,2
non-small cell lung carcinoma,GEMCITABINE,4,Unknown status,POLD4,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB2B,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB3,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB4A,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB4B,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB6,2
non-small cell lung carcinoma,IXABEPILONE,2,Completed,TUBB8,2
non-small cell lung carcinoma,PALBOCICLIB,2,Recruiting,CCND1,2
non-small cell lung carcinoma,PALBOCICLIB,2,"Active, not recruiting",CCND1,2
non-small cell lung carcinoma,IPILIMUMAB,1,Completed,CTLA4,2
